готика,Архитектура и городская среда,повышенный
ренессанс,Архитектура и городская среда,повышенный
эклектика,Архитектура и городская среда,повышенный
хай-тек,Архитектура и городская среда,повышенный
минимализм,Архитектура и городская среда,повышенный
брутализм,Архитектура и городская среда,повышенный
лофт,Архитектура и городская среда,повышенный
усадьба,Архитектура и городская среда,повышенный
дворец,Архитектура и городская среда,обычный
замок,Архитектура и городская среда,обычный
крепость,Архитектура и городская среда,обычный
кремль,Архитектура и городская среда,повышенный
форт,Архитектура и городская среда,повышенный
подъезд,Архитектура и городская среда,обычный
подвал,Архитектура и городская среда,обычный
чердак,Архитектура и городская среда,обычный
лестница,Архитектура и городская среда,обычный
лифт,Архитектура и городская среда,обычный
эскалатор,Архитектура и городская среда,обычный
тоннель,Архитектура и городская среда,обычный
виадук,Архитектура и городская среда,повышенный
путепровод,Архитектура и городская среда,повышенный
эстакада,Архитектура и городская среда,повышенный
развязка,Архитектура и городская среда,повышенный
магистраль,Архитектура и городская среда,повышенный
перекресток,Архитектура и городская среда,обычный
пешеходный переход,Архитектура и городская среда,обычный
светофор,Архитектура и городская среда,обычный
остановка,Архитектура и городская среда,обычный
железнодорожная платформа,Архитектура и городская среда,обычный
вокзал,Архитектура и городская среда,обычный
депо,Архитектура и городская среда,повышенный
автовокзал,Архитектура и городская среда,обычный
аэропорт,Архитектура и городская среда,обычный
порт,Архитектура и городская среда,обычный
пристань,Архитектура и городская среда,повышенный
гавань,Архитектура и городская среда,повышенный
склад,Архитектура и городская среда,обычный
мануфактура,Архитектура и городская среда,повышенный
завод,Архитектура и городская среда,обычный
фабрика,Архитектура и городская среда,обычный
офис,Архитектура и городская среда,обычный
бизнес-центр,Архитектура и городская среда,повышенный
торговый центр,Архитектура и городская среда,обычный
рынок,Архитектура и городская среда,обычный
пассаж,Архитектура и городская среда,повышенный
ярмарка,Архитектура и городская среда,повышенный
парковка,Архитектура и городская среда,обычный
скейтпарк,Архитектура и городская среда,повышенный
детская площадка,Архитектура и городская среда,обычный
спортивная площадка,Архитектура и городская среда,обычный
велодорожка,Архитектура и городская среда,обычный
пешеходная зона,Архитектура и городская среда,обычный
зона отдыха,Архитектура и городская среда,повышенный
лавочка,Архитектура и городская среда,обычный
урна,Архитектура и городская среда,обычный
уличный фонарь,Архитектура и городская среда,обычный
адрес,Архитектура и городская среда,повышенный
ворота,Архитектура и городская среда,обычный
калитка,Архитектура и городская среда,обычный
забор,Архитектура и городская среда,обычный
ограда,Архитектура и городская среда,обычный
шлагбаум,Архитектура и городская среда,обычный
протокол заседания,Общество и бюрократия,повышенный
постановление,Общество и бюрократия,повышенный
приказ,Общество и бюрократия,обычный
распоряжение,Общество и бюрократия,повышенный
регламент,Общество и бюрократия,повышенный
повестка дня,Общество и бюрократия,повышенный
заседание,Общество и бюрократия,обычный
комиссия,Общество и бюрократия,повышенный
комитет,Общество и бюрократия,повышенный
департамент,Общество и бюрократия,повышенный
ведомство,Общество и бюрократия,повышенный
министерство,Общество и бюрократия,повышенный
правительство,Общество и бюрократия,повышенный
парламент,Общество и бюрократия,повышенный
администрация,Общество и бюрократия,повышенный
канцелярия,Общество и бюрократия,повышенный
секретариат,Общество и бюрократия,повышенный
делопроизводство,Общество и бюрократия,повышенный
архив,Общество и бюрократия,повышенный
документооборот,Общество и бюрократия,повышенный
бланк,Общество и бюрократия,обычный
форма,Общество и бюрократия,обычный
анкета,Общество и бюрократия,обычный
заявление,Общество и бюрократия,обычный
ходатайство,Общество и бюрократия,повышенный
петиция,Общество и бюрократия,повышенный
жалоба,Общество и бюрократия,обычный
обращение,Общество и бюрократия,повышенный
ответ,Общество и бюрократия,повышенный
отказ,Общество и бюрократия,обычный
согласование,Общество и бюрократия,повышенный
визирование,Общество и бюрократия,повышенный
подпись,Общество и бюрократия,обычный
печать,Общество и бюрократия,обычный
штамп,Общество и бюрократия,обычный
исправление,Общество и бюрократия,обычный
копия,Общество и бюрократия,повышенный
оригинал,Общество и бюрократия,повышенный
заверение,Общество и бюрократия,повышенный
нотариус,Общество и бюрократия,обычный
доверенность,Общество и бюрократия,повышенный
удостоверение,Общество и бюрократия,обычный
свидетельство,Общество и бюрократия,обычный
сертификат,Общество и бюрократия,повышенный
лицензия,Общество и бюрократия,повышенный
разрешение,Общество и бюрократия,обычный
регистрация,Общество и бюрократия,повышенный
прописка,Общество и бюрократия,повышенный
приглашение,Общество и бюрократия,обычный
повестка,Общество и бюрократия,обычный
квитанция,Общество и бюрократия,повышенный
чек,Общество и бюрократия,обычный
пошлина,Общество и бюрократия,повышенный
оплата,Общество и бюрократия,обычный
безналичный расчет,Общество и бюрократия,повышенный
касса,Общество и бюрократия,обычный
терминал,Общество и бюрократия,обычный
заявитель,Общество и бюрократия,повышенный
получатель,Общество и бюрократия,повышенный
инспектор,Общество и бюрократия,повышенный
приемная,Общество и бюрократия,повышенный
окно обслуживания,Общество и бюрократия,повышенный
талон,Общество и бюрократия,обычный
электронная очередь,Общество и бюрократия,повышенный
расписка,Общество и бюрократия,повышенный
штрафстоянка,Общество и бюрократия,повышенный
протокол осмотра,Общество и бюрократия,повышенный
акт,Общество и бюрократия,повышенный
договор,Общество и бюрократия,обычный
соглашение,Общество и бюрократия,обычный
оферта,Общество и бюрократия,повышенный
конституция,Общество и бюрократия,повышенный
кодекс,Общество и бюрократия,повышенный
устав,Общество и бюрократия,обычный
положение,Общество и бюрократия,повышенный
инструкция,Общество и бюрократия,обычный
методичка,Общество и бюрократия,повышенный
заявка,Общество и бюрократия,повышенный
реестр,Общество и бюрократия,повышенный
журнал регистрации,Общество и бюрократия,повышенный
отдел кадров,Общество и бюрократия,повышенный
личное дело,Общество и бюрократия,повышенный
штатное расписание,Общество и бюрократия,повышенный
командировка,Общество и бюрократия,обычный
служебная записка,Общество и бюрократия,повышенный
объяснительная,Общество и бюрократия,повышенный
повышение квалификации,Общество и бюрократия,повышенный
аттестация,Общество и бюрократия,повышенный
социальная служба,Общество и бюрократия,повышенный
полис,Общество и бюрократия,повышенный
виза,Общество и бюрократия,обычный
консульство,Общество и бюрократия,повышенный
посольство,Общество и бюрократия,обычный
собака,Флора и фауна,обычный
кот,Флора и фауна,обычный
лошадь,Флора и фауна,обычный
корова,Флора и фауна,обычный
овца,Флора и фауна,обычный
медведь,Флора и фауна,обычный
волк серый,Флора и фауна,обычный
лиса,Флора и фауна,обычный
заяц,Флора и фауна,обычный
орёл,Флора и фауна,повышенный
воробей домовый,Флора и фауна,обычный
дуб,Флора и фауна,обычный
берёза,Флора и фауна,обычный
роза,Флора и фауна,обычный
ландыш,Флора и фауна,повышенный
пушкин,Знаменитости,обычный
толстой,Знаменитости,обычный
гагарин,Знаменитости,обычный
достоевский,Знаменитости,повышенный
цой,Знаменитости,обычный
пугачёва,Знаменитости,повышенный
мандела,Знаменитости,повышенный
шварценеггер,Знаменитости,повышенный
мадонна,Знаменитости,обычный
дагестанец,Знаменитости,повышенный
дождь,Природные явления,обычный
снег,Природные явления,обычный
ветер,Природные явления,обычный
гроза,Природные явления,обычный
туман,Природные явления,обычный
радуга,Природные явления,обычный
землетрясение,Природные явления,повышенный
наводнение,Природные явления,повышенный
извержение,Природные явления,повышенный
засуха,Природные явления,повышенный
город,География,обычный
деревня,География,обычный
страна,География,обычный
река,География,обычный
озеро,География,обычный
море,География,обычный
океан,География,обычный
гора,География,обычный
остров,География,обычный
пустыня,География,повышенный
компьютер,Техника,обычный
телефон,Техника,обычный
телевизор,Техника,обычный
радио,Техника,обычный
фотоаппарат,Техника,обычный
ноутбук,Техника,обычный
планшет,Техника,обычный
пылесос,Техника,обычный
холодильник,Техника,обычный
принтер,Техника,повышенный
стол,Вещи и предметы быта,обычный
стул,Вещи и предметы быта,обычный
кровать,Вещи и предметы быта,обычный
диван,Вещи и предметы быта,обычный
шкаф,Вещи и предметы быта,обычный
лампа,Вещи и предметы быта,обычный
нож,Вещи и предметы быта,обычный
ложка,Вещи и предметы быта,обычный
вилка,Вещи и предметы быта,обычный
ножницы,Вещи и предметы быта,обычный
штаны,Вещи и предметы быта,обычный
хлеб,Продукты питания и кулинария,обычный
молоко,Продукты питания и кулинария,обычный
сыр,Продукты питания и кулинария,обычный
масло,Продукты питания и кулинария,обычный
яйцо,Продукты питания и кулинария,обычный
суп,Продукты питания и кулинария,обычный
борщ домашний,Продукты питания и кулинария,обычный
салат,Продукты питания и кулинария,обычный
пельмени,Продукты питания и кулинария,обычный
каша,Продукты питания и кулинария,обычный
вода,Материалы и вещества,обычный
воздух,Материалы и вещества,обычный
железо,Материалы и вещества,обычный
сталь,Материалы и вещества,повышенный
песок,Материалы и вещества,обычный
глина,Материалы и вещества,обычный
нефть,Материалы и вещества,обычный
газ,Материалы и вещества,обычный
бензин,Материалы и вещества,обычный
пластик,Материалы и вещества,обычный
стекло,Материалы и вещества,обычный
бетон,Материалы и вещества,обычный
медь,Материалы и вещества,повышенный
алюминий,Материалы и вещества,повышенный
кино,Развлечения и хобби,обычный
театр,Развлечения и хобби,обычный
музыка,Развлечения и хобби,обычный
чтение,Развлечения и хобби,обычный
скетч,Развлечения и хобби,обычный
фотография,Развлечения и хобби,обычный
путешествие,Развлечения и хобби,обычный
игра,Развлечения и хобби,обычный
рыбалка,Развлечения и хобби,обычный
охота,Развлечения и хобби,повышенный
футбол,Спорт и фитнес,обычный
хоккей,Спорт и фитнес,обычный
баскетбол,Спорт и фитнес,обычный
теннис,Спорт и фитнес,обычный
бег,Спорт и фитнес,обычный
плавание,Спорт и фитнес,обычный
йога,Спорт и фитнес,обычный
гимнастика,Спорт и фитнес,обычный
тренажёр,Спорт и фитнес,повышенный
велосипед,Спорт и фитнес,обычный
врач,Профессии и должности,обычный
учитель,Профессии и должности,обычный
инженер,Профессии и должности,обычный
программист,Профессии и должности,обычный
дизайнер,Профессии и должности,обычный
продюсер,Профессии и должности,обычный
менеджер,Профессии и должности,обычный
директор,Профессии и должности,обычный
продавец,Профессии и должности,обычный
водитель,Профессии и должности,обычный
повар,Профессии и должности,обычный
паспорт,Общество и бюрократия,обычный
налог,Общество и бюрократия,обычный
закон,Общество и бюрократия,обычный
суд,Общество и бюрократия,обычный
министр,Общество и бюрократия,обычный
депутат,Общество и бюрократия,обычный
очередь,Общество и бюрократия,обычный
справка,Общество и бюрократия,обычный
штраф,Общество и бюрократия,обычный
митинг,Общество и бюрократия,повышенный
больница,Здоровье и медицина,обычный
поликлиника,Здоровье и медицина,обычный
таблетка,Здоровье и медицина,обычный
укол,Здоровье и медицина,обычный
антибиотик,Здоровье и медицина,обычный
температура,Здоровье и медицина,обычный
диагноз,Здоровье и медицина,обычный
лечение,Здоровье и медицина,обычный
хирург,Здоровье и медицина,обычный
стоматолог,Здоровье и медицина,обычный
свадьба,"Праздники, обычаи и традиции",обычный
день рождения,"Праздники, обычаи и традиции",обычный
новый год,"Праздники, обычаи и традиции",обычный
рождество,"Праздники, обычаи и традиции",обычный
масленица,"Праздники, обычаи и традиции",повышенный
юбилей,"Праздники, обычаи и традиции",обычный
тост,"Праздники, обычаи и традиции",обычный
салют,"Праздники, обычаи и традиции",обычный
карнавал,"Праздники, обычаи и традиции",обычный
ёлка,"Праздники, обычаи и традиции",обычный
сайт,Цифровые продукты,обычный
приложение,Цифровые продукты,обычный
сервис,Цифровые продукты,обычный
платформа,Цифровые продукты,обычный
аккаунт,Цифровые продукты,обычный
пароль,Цифровые продукты,обычный
база данных,Цифровые продукты,повышенный
облако,Цифровые продукты,обычный
канал,Цифровые продукты,обычный
подписка,Цифровые продукты,обычный
триллер,Фильмы и сериалы,обычный
комедия,Фильмы и сериалы,обычный
драма,Фильмы и сериалы,обычный
сериал,Фильмы и сериалы,обычный
эпизод,Фильмы и сериалы,обычный
сцена,Фильмы и сериалы,обычный
прокат,Фильмы и сериалы,повышенный
премьера,Фильмы и сериалы,обычный
кинотеатр,Фильмы и сериалы,обычный
саундтрек,Фильмы и сериалы,повышенный
роман,Книги и литература,обычный
повесть,Книги и литература,обычный
рассказ,Книги и литература,обычный
стихотворение,Книги и литература,обычный
поэма,Книги и литература,повышенный
глава,Книги и литература,обычный
том,Книги и литература,обычный
издательство,Книги и литература,обычный
словарь,Книги и литература,обычный
рукопись,Книги и литература,повышенный
сердце не на месте,"Фразеологизмы, пословицы и поговорки",обычный
держать язык за зубами,"Фразеологизмы, пословицы и поговорки",обычный
бить баклуши,"Фразеологизмы, пословицы и поговорки",обычный
спустя рукава,"Фразеологизмы, пословицы и поговорки",обычный
витать в облаках,"Фразеологизмы, пословицы и поговорки",обычный
как снег на голову,"Фразеологизмы, пословицы и поговорки",обычный
кот наплакал,"Фразеологизмы, пословицы и поговорки",обычный
пальцем не пошевелить,"Фразеологизмы, пословицы и поговорки",обычный
из огня да в полымя,"Фразеологизмы, пословицы и поговорки",обычный
ни рыба ни мясо,"Фразеологизмы, пословицы и поговорки",обычный
империя,История,обычный
революция,История,обычный
князь,История,обычный
царство,История,обычный
война,История,обычный
мир,История,обычный
трактат,История,повышенный
хроника,История,повышенный
летопись,История,повышенный
археология,История,повышенный
улица,Архитектура и городская среда,обычный
площадь,Архитектура и городская среда,обычный
мост,Архитектура и городская среда,обычный
проспект,Архитектура и городская среда,обычный
переулок,Архитектура и городская среда,обычный
небоскрёб,Архитектура и городская среда,обычный
стадион,Архитектура и городская среда,обычный
ратуша,Архитектура и городская среда,повышенный
здание,Архитектура и городская среда,обычный
фасад,Архитектура и городская среда,повышенный
Apple,Бренды и торговые марки,обычный
Samsung,Бренды и торговые марки,обычный
Nike,Бренды и торговые марки,обычный
Adidas,Бренды и торговые марки,обычный
Google,Бренды и торговые марки,обычный
Microsoft,Бренды и торговые марки,обычный
Coca-Cola,Бренды и торговые марки,обычный
Pepsi,Бренды и торговые марки,обычный
Toyota,Бренды и торговые марки,обычный
BMW,Бренды и торговые марки,обычный
песня,Музыка,обычный
мелодия,Музыка,обычный
ритм,Музыка,обычный
альбом,Музыка,обычный
концерт,Музыка,обычный
композитор,Музыка,обычный
электрогитара,Музыка,обычный
барабан,Музыка,обычный
хор,Музыка,обычный
нота,Музыка,обычный
радость от успеха,Эмоции и черты характера,обычный
грусть,Эмоции и черты характера,обычный
страх,Эмоции и черты характера,обычный
гнев,Эмоции и черты характера,обычный
удивление,Эмоции и черты характера,обычный
внутреннее спокойствие,Эмоции и черты характера,обычный
доброта,Эмоции и черты характера,обычный
жадность,Эмоции и черты характера,обычный
смелость,Эмоции и черты характера,обычный
честность,Эмоции и черты характера,обычный
наука,Наука и технологии,обычный
технология,Наука и технологии,обычный
исследование,Наука и технологии,обычный
эксперимент,Наука и технологии,обычный
гипотеза,Наука и технологии,повышенный
теория,Наука и технологии,обычный
алгоритм,Наука и технологии,обычный
робот,Наука и технологии,обычный
микроскоп,Наука и технологии,обычный
спутник,Наука и технологии,обычный
квант,Наука и технологии,повышенный
квантовая механика,Наука и технологии,повышенный
квантовый компьютер,Наука и технологии,повышенный
сверхпроводимость,Наука и технологии,повышенный
нанотехнологии,Наука и технологии,повышенный
полупроводник,Наука и технологии,обычный
кремний,Наука и технологии,обычный
микросхема,Наука и технологии,обычный
процессор,Наука и технологии,обычный
графический процессор,Наука и технологии,обычный
оперативная память,Наука и технологии,обычный
накопитель,Наука и технологии,обычный
датчик,Наука и технологии,обычный
лазер,Наука и технологии,обычный
телескоп,Наука и технологии,обычный
спектроскопия,Наука и технологии,повышенный
астрофизика,Наука и технологии,повышенный
космология,Наука и технологии,повышенный
орбитальная механика,Наука и технологии,повышенный
коллайдер,Наука и технологии,повышенный
ускоритель частиц,Наука и технологии,повышенный
биоинформатика,Наука и технологии,повышенный
геном,Наука и технологии,обычный
генетика,Наука и технологии,обычный
днк,Наука и технологии,обычный
секвенирование,Наука и технологии,повышенный
клетка,Наука и технологии,обычный
биомедицина,Наука и технологии,повышенный
нейросеть,Наука и технологии,обычный
нейронная сеть,Наука и технологии,повышенный
искусственный интеллект,Наука и технологии,обычный
машинное обучение,Наука и технологии,обычный
глубокое обучение,Наука и технологии,повышенный
обработка изображений,Наука и технологии,обычный
распознавание речи,Наука и технологии,обычный
компьютерное зрение,Наука и технологии,повышенный
облачные вычисления,Наука и технологии,обычный
интернет вещей,Наука и технологии,обычный
кибербезопасность,Наука и технологии,обычный
криптография,Наука и технологии,обычный
шифрование,Наука и технологии,обычный
блокчейн,Наука и технологии,обычный
распределенная система,Наука и технологии,повышенный
протокол,Наука и технологии,обычный
сервер,Наука и технологии,обычный
клиент,Наука и технологии,обычный
база знаний,Наука и технологии,обычный
компилятор,Наука и технологии,повышенный
интерпретатор,Наука и технологии,повышенный
виртуальная машина,Наука и технологии,обычный
операционная система,Наука и технологии,обычный
файловая система,Наука и технологии,обычный
нейроморфные вычисления,Наука и технологии,повышенный
квантовая связность,Наука и технологии,повышенный
метаматериалы,Наука и технологии,повышенный
материаловедение,Наука и технологии,обычный
трехмерная печать,Наука и технологии,обычный
робототехника,Наука и технологии,обычный
дрон,Наука и технологии,обычный
экзоскелет,Наука и технологии,повышенный
биометрия,Наука и технологии,обычный
сенсорная сеть,Наука и технологии,повышенный
энергосбережение,Наука и технологии,обычный
термоядерный синтез,Наука и технологии,повышенный
реактор,Наука и технологии,обычный
радиация,Наука и технологии,обычный
спутниковая навигация,Наука и технологии,обычный
геолокация,Наука и технологии,обычный
картография,Наука и технологии,обычный
нейрохирургия,Наука и технологии,повышенный
электрофизиология,Наука и технологии,повышенный
микроэлектроника,Наука и технологии,обычный
встраиваемые системы,Наука и технологии,повышенный
распределенные вычисления,Наука и технологии,повышенный
квантовая криптография,Наука и технологии,повышенный
гитара,Музыка,обычный
фортепиано,Музыка,обычный
барабаны,Музыка,обычный
скрипка,Музыка,обычный
виолончель,Музыка,повышенный
альт,Музыка,обычный
контрабас,Музыка,повышенный
флейта,Музыка,обычный
кларнет,Музыка,обычный
саксофон,Музыка,обычный
гобой,Музыка,повышенный
фагот,Музыка,повышенный
труба,Музыка,обычный
тромбон,Музыка,обычный
туба,Музыка,повышенный
ударные,Музыка,обычный
перкуссия,Музыка,обычный
синтезатор,Музыка,обычный
диджей,Музыка,обычный
микрофон,Музыка,обычный
наушники,Музыка,обычный
динамики,Музыка,обычный
студия,Музыка,обычный
запись,Музыка,обычный
сведение,Музыка,повышенный
микс,Музыка,обычный
аранжировка,Музыка,обычный
исполнитель,Музыка,обычный
звукорежиссёр,Музыка,повышенный
дирижёр,Музыка,обычный
оркестр,Музыка,обычный
ансамбль,Музыка,обычный
квартет,Музыка,обычный
трио,Музыка,обычный
дуэт,Музыка,обычный
соло,Музыка,обычный
вокал,Музыка,обычный
бэк-вокал,Музыка,обычный
нотная тетрадь,Музыка,повышенный
партитура,Музыка,повышенный
пюпитр,Музыка,повышенный
метроном,Музыка,обычный
тюнер,Музыка,повышенный
медиатор,Музыка,обычный
струна,Музыка,обычный
каподастр,Музыка,повышенный
аккорд,Музыка,обычный
мотив,Музыка,обычный
гармония,Музыка,обычный
