ТОННЕЛЬ,Архитектура и городская среда,обычный
ТОРГОВЫЙ ЦЕНТР,Архитектура и городская среда,обычный
ТРОТУАР,Архитектура и городская среда,обычный
УЛИЦА,Архитектура и городская среда,обычный
УЛИЧНЫЙ ФОНАРЬ,Архитектура и городская среда,обычный
УРНА,Архитектура и городская среда,обычный
УСАДЬБА,Архитектура и городская среда,повышенный
ФАБРИКА,Архитектура и городская среда,обычный
ФАСАД,Архитектура и городская среда,повышенный
ФОНТАН,Архитектура и городская среда,обычный
ФОРТ,Архитектура и городская среда,повышенный
ФРОНТОН,Архитектура и городская среда,повышенный
ХАЙ-ТЕК,Архитектура и городская среда,повышенный
ХРАМ,Архитектура и городская среда,обычный
ЧЕРДАК,Архитектура и городская среда,обычный
ШЛАГБАУМ,Архитектура и городская среда,обычный
ШПИЛЬ,Архитектура и городская среда,обычный
ЭКЛЕКТИКА,Архитектура и городская среда,повышенный
ЭСКАЛАТОР,Архитектура и городская среда,обычный
ЭСТАКАДА,Архитектура и городская среда,повышенный
ЯРМАРКА,Архитектура и городская среда,повышенный
ADIDAS,Бренды и торговые марки,обычный
AMAZON,Бренды и торговые марки,повышенный
APPLE,Бренды и торговые марки,обычный
BLIZZARD,Бренды и торговые марки,повышенный
BMW,Бренды и торговые марки,обычный
COCA-COLA,Бренды и торговые марки,обычный
DISCORD,Бренды и торговые марки,обычный
EA,Бренды и торговые марки,повышенный
EPIC GAMES,Бренды и торговые марки,повышенный
FACEBOOK,Бренды и торговые марки,обычный
FIGMA,Бренды и торговые марки,повышенный
GITHUB,Бренды и торговые марки,повышенный
GOOGLE,Бренды и торговые марки,обычный
GOOGLE DRIVE,Бренды и торговые марки,повышенный
HUAWEI,Бренды и торговые марки,обычный
INSTAGRAM,Бренды и торговые марки,обычный
LENOVO,Бренды и торговые марки,обычный
MASTERCARD,Бренды и торговые марки,повышенный
MICROSOFT,Бренды и торговые марки,обычный
NETFLIX,Бренды и торговые марки,обычный
NIKE,Бренды и торговые марки,обычный
NINTENDO,Бренды и торговые марки,обычный
OPPO,Бренды и торговые марки,повышенный
PEPSI,Бренды и торговые марки,обычный
PLAYSTATION,Бренды и торговые марки,обычный
RAZER,Бренды и торговые марки,повышенный
REDDIT,Бренды и торговые марки,повышенный
ROCKSTAR GAMES,Бренды и торговые марки,повышенный
SAMSUNG,Бренды и торговые марки,обычный
SHAZAM,Бренды и торговые марки,обычный
SKYPE,Бренды и торговые марки,обычный
SONY,Бренды и торговые марки,обычный
SPOTIFY,Бренды и торговые марки,повышенный
STEAM,Бренды и торговые марки,обычный
TELEGRAM,Бренды и торговые марки,обычный
TIKTOK,Бренды и торговые марки,обычный
TOYOTA,Бренды и торговые марки,обычный
TWITCH,Бренды и торговые марки,обычный
TWITTER,Бренды и торговые марки,обычный
UBISOFT,Бренды и торговые марки,повышенный
VALVE,Бренды и торговые марки,повышенный
VISA,Бренды и торговые марки,обычный
VIVO,Бренды и торговые марки,повышенный
WECHAT,Бренды и торговые марки,повышенный
WHATSAPP,Бренды и торговые марки,обычный
XBOX,Бренды и торговые марки,обычный
XIAOMI,Бренды и торговые марки,обычный
YOUTUBE,Бренды и торговые марки,обычный
ZOOM,Бренды и торговые марки,обычный
АНТИСТЕПЛЕР,Вещи и предметы быта,повышенный
АПТЕЧКА,Вещи и предметы быта,обычный
АРОМАТИЗАТОР ВОЗДУХА,Вещи и предметы быта,обычный
БЕЛЬЕВАЯ ВЕРЕВКА,Вещи и предметы быта,обычный
БЛОКНОТ,Вещи и предметы быта,обычный
БЛЮДО,Вещи и предметы быта,обычный
БЛЮДЦЕ,Вещи и предметы быта,обычный
БОКАЛ,Вещи и предметы быта,обычный
БРА,Вещи и предметы быта,повышенный
БУДИЛЬНИК,Вещи и предметы быта,обычный
БУЛАВКА,Вещи и предметы быта,обычный
БУМАЖНОЕ ПОЛОТЕНЦЕ,Вещи и предметы быта,обычный
БУТЫЛКА,Вещи и предметы быта,обычный
БУФЕТ,Вещи и предметы быта,повышенный
ВАЗА,Вещи и предметы быта,обычный
ВАФЕЛЬНИЦА,Вещи и предметы быта,повышенный
ВЕДРО,Вещи и предметы быта,обычный
ВЕЕР,Вещи и предметы быта,обычный
ВЕНИК,Вещи и предметы быта,обычный
ВЕШАЛКА,Вещи и предметы быта,обычный
ВИЛКА,Вещи и предметы быта,обычный
ВИНТ,Вещи и предметы быта,повышенный
ВЫКЛЮЧАТЕЛЬ,Вещи и предметы быта,обычный
ГЛАДИЛЬНАЯ ДОСКА,Вещи и предметы быта,обычный
ГОРШОК,Вещи и предметы быта,обычный
ГРАФИН,Вещи и предметы быта,обычный
ГУБКА,Вещи и предметы быта,обычный
ДЕРЕВЯННАЯ ЛОЖКА,Вещи и предметы быта,обычный
ДЕРЖАТЕЛЬ ДЛЯ ТУАЛЕТНОЙ БУМАГИ,Вещи и предметы быта,повышенный
ДИВАН,Вещи и предметы быта,обычный
ДОЗАТОР,Вещи и предметы быта,обычный
ДОЗАТОР ДЛЯ МЫЛА,Вещи и предметы быта,обычный
ДУРШЛАГ,Вещи и предметы быта,повышенный
ЕРШИК,Вещи и предметы быта,обычный
ЖАЛЮЗИ ПЛИССЕ,Вещи и предметы быта,повышенный
ЗАВАРНИК,Вещи и предметы быта,обычный
ЗАЖИМ,Вещи и предметы быта,обычный
ЗАНАВЕСКА ДЛЯ ДУША,Вещи и предметы быта,обычный
ЗЕРКАЛО,Вещи и предметы быта,обычный
ЗОНТ,Вещи и предметы быта,обычный
ЗУБНАЯ НИТЬ,Вещи и предметы быта,обычный
ЗУБНАЯ ПАСТА,Вещи и предметы быта,обычный
ЗУБНАЯ ЩЕТКА,Вещи и предметы быта,обычный
ИГЛА,Вещи и предметы быта,обычный
КАЗАН,Вещи и предметы быта,повышенный
КАЛЕНДАРЬ,Вещи и предметы быта,обычный
КАРТИНА,Вещи и предметы быта,обычный
КАСТРЮЛЯ,Вещи и предметы быта,обычный
КЛЮЧ,Вещи и предметы быта,обычный
КЛЮЧ НА 10,Вещи и предметы быта,повышенный
КЛЮЧНИЦА,Вещи и предметы быта,повышенный
КОВЕР,Вещи и предметы быта,обычный
КОВРИК,Вещи и предметы быта,обычный
КОВРИК ДЛЯ ВАННОЙ,Вещи и предметы быта,обычный
КОВШ,Вещи и предметы быта,обычный
КОМОД,Вещи и предметы быта,обычный
КОНТЕЙНЕР,Вещи и предметы быта,обычный
КОРЗИНА ДЛЯ БЕЛЬЯ,Вещи и предметы быта,повышенный
КОРОБКА,Вещи и предметы быта,обычный
КОРРЕКТИРУЮЩАЯ ЖИДКОСТЬ,Вещи и предметы быта,повышенный
КРЕМ,Вещи и предметы быта,обычный
КРЕМАНКА,Вещи и предметы быта,повышенный
КРЕСЛО,Вещи и предметы быта,обычный
КРОВАТЬ,Вещи и предметы быта,обычный
КРУЖКА,Вещи и предметы быта,обычный
КРЮЧОК,Вещи и предметы быта,обычный
КУВШИН,Вещи и предметы быта,обычный
КУХОННАЯ РУКАВИЦА,Вещи и предметы быта,обычный
КУХОННОЕ ПОЛОТЕНЦЕ,Вещи и предметы быта,обычный
КУХОННЫЙ ШКАФ,Вещи и предметы быта,обычный
ЛАМПА,Вещи и предметы быта,обычный
ЛОЖКА,Вещи и предметы быта,обычный
ЛОПАТА,Вещи и предметы быта,обычный
ЛЮСТРА,Вещи и предметы быта,обычный
МАГНИТ НА ХОЛОДИЛЬНИК,Вещи и предметы быта,повышенный
МАТРАС,Вещи и предметы быта,обычный
МЕТЛА,Вещи и предметы быта,обычный
МИСКА,Вещи и предметы быта,обычный
МОЛОТОК,Вещи и предметы быта,обычный
МУСОРНОЕ ВЕДРО,Вещи и предметы быта,обычный
МЫЛО,Вещи и предметы быта,обычный
МЫЛЬНИЦА,Вещи и предметы быта,обычный
НАВОЛОЧКА,Вещи и предметы быта,обычный
НОЖ,Вещи и предметы быта,обычный
НОЖНИЦЫ,Вещи и предметы быта,обычный
ОДЕЖДА,Вещи и предметы быта,обычный
ОДЕЯЛО,Вещи и предметы быта,обычный
ОПАХАЛО,Вещи и предметы быта,повышенный
ОПОЛАСКИВАТЕЛЬ ДЛЯ РТА,Вещи и предметы быта,повышенный
ОРГАНАЙЗЕР,Вещи и предметы быта,повышенный
ОСВЕЖИТЕЛЬ ВОЗДУХА,Вещи и предметы быта,обычный
ОТВЕРТКА,Вещи и предметы быта,обычный
ПАКЕТ,Вещи и предметы быта,обычный
ПАПКА,Вещи и предметы быта,обычный
ПЕНАЛ,Вещи и предметы быта,обычный
ПЕРГАМЕНТ,Вещи и предметы быта,повышенный
ПЕРЕЧНИЦА,Вещи и предметы быта,обычный
ПИАЛА,Вещи и предметы быта,повышенный
ПИСЬМЕННЫЙ СТОЛ,Вещи и предметы быта,обычный
ПИЩЕВАЯ ПЛЕНКА,Вещи и предметы быта,повышенный
ПЛЕД,Вещи и предметы быта,обычный
ПЛИНТУС,Вещи и предметы быта,обычный
ПОВАРЕЖКА,Вещи и предметы быта,повышенный
ПОДНОЖКА,Вещи и предметы быта,повышенный
ПОДНОС,Вещи и предметы быта,обычный
ПОДОГРЕВ,Вещи и предметы быта,повышенный
ПОДОДЕЯЛЬНИК,Вещи и предметы быта,обычный
ПОДСВЕЧНИК,Вещи и предметы быта,обычный
ПОДСТАВКА ПОД ГОРЯЧЕЕ,Вещи и предметы быта,повышенный
ПОДСТАКАННИК,Вещи и предметы быта,обычный
ПОДУШКА,Вещи и предметы быта,обычный
ПОКРЫВАЛО,Вещи и предметы быта,обычный
ПОЛОВНИК,Вещи и предметы быта,обычный
ПОЛОТЕНЦЕ,Вещи и предметы быта,обычный
ПРАВИЛО,Вещи и предметы быта,повышенный
ПРИБОР,Вещи и предметы быта,повышенный
ПРИДВЕРНЫЙ КОВРИК,Вещи и предметы быта,обычный
ПРИХВАТКА,Вещи и предметы быта,обычный
ПРИЩЕПКА,Вещи и предметы быта,обычный
ПРОТИВЕНЬ,Вещи и предметы быта,обычный
ПУФИК,Вещи и предметы быта,обычный
ПЫЛЕСБОРНИК,Вещи и предметы быта,повышенный
РАЗДЕЛОЧНАЯ ДОСКА,Вещи и предметы быта,обычный
РАСЧЕСКА,Вещи и предметы быта,обычный
РЕЗИНОВЫЕ ПЕРЧАТКИ,Вещи и предметы быта,обычный
РОЗЕТКА,Вещи и предметы быта,обычный
САЛАТНИЦА,Вещи и предметы быта,обычный
САЛФЕТКА,Вещи и предметы быта,повышенный
САЛФЕТНИЦА,Вещи и предметы быта,обычный
САХАРНИЦА,Вещи и предметы быта,обычный
СВЕЧА,Вещи и предметы быта,обычный
СЕРВАНТ,Вещи и предметы быта,повышенный
СИТО,Вещи и предметы быта,обычный
СКАЛКА,Вещи и предметы быта,обычный
СКАТЕРТЬ,Вещи и предметы быта,обычный
СКЛАДНОЙ ТАБУРЕТ,Вещи и предметы быта,повышенный
СКОВОРОДА,Вещи и предметы быта,обычный
СКРЕБОК,Вещи и предметы быта,повышенный
СОВОК,Вещи и предметы быта,обычный
СОЛОНКА,Вещи и предметы быта,обычный
СРЕДСТВО ДЛЯ МЫТЬЯ ПОСУДЫ,Вещи и предметы быта,обычный
СТАКАН,Вещи и предметы быта,обычный
СТУЛ,Вещи и предметы быта,обычный
СУНДУК,Вещи и предметы быта,обычный
СУПНИЦА,Вещи и предметы быта,повышенный
СУШИЛКА,Вещи и предметы быта,повышенный
ТАБУРЕТ,Вещи и предметы быта,обычный
ТАРЕЛКА,Вещи и предметы быта,обычный
ТАХТА,Вещи и предметы быта,повышенный
ТЕРКА,Вещи и предметы быта,обычный
ТЕРМОС,Вещи и предметы быта,обычный
ТОРШЕР,Вещи и предметы быта,повышенный
ТРЮМО,Вещи и предметы быта,повышенный
ТРЯПКА,Вещи и предметы быта,обычный
ТУАЛЕТНАЯ БУМАГА,Вещи и предметы быта,обычный
ТУМБОЧКА,Вещи и предметы быта,обычный
ТУРКА,Вещи и предметы быта,обычный
ТЮЛЬ,Вещи и предметы быта,повышенный
ФОЛЬГА,Вещи и предметы быта,повышенный
ФОРМА ДЛЯ ВЫПЕЧКИ,Вещи и предметы быта,повышенный
ФОРМОЧКА ДЛЯ ПЕЧЕНЬЯ,Вещи и предметы быта,обычный
ФОТОРАМКА,Вещи и предметы быта,обычный
ХОЗЯЙСТВЕННОЕ МЫЛО,Вещи и предметы быта,обычный
ЧАЙНЫЙ СЕРВИЗ,Вещи и предметы быта,обычный
ЧАСЫ,Вещи и предметы быта,обычный
ЧАШКА,Вещи и предметы быта,обычный
ЧЕХОЛ,Вещи и предметы быта,повышенный
ШАМПУНЬ,Вещи и предметы быта,обычный
ШВАБРА,Вещи и предметы быта,обычный
ШКАТУЛКА,Вещи и предметы быта,обычный
ШКАФ,Вещи и предметы быта,обычный
ШТАНЫ,Вещи и предметы быта,обычный
ШТОПОР,Вещи и предметы быта,обычный
ШУРУП,Вещи и предметы быта,повышенный
ЩЕТКА,Вещи и предметы быта,обычный
ЩИПЦЫ,Вещи и предметы быта,обычный
ЭТАЖЕРКА,Вещи и предметы быта,повышенный
ЯЩИК,Вещи и предметы быта,обычный
АВАЛОН,География,повышенный
АВСТРАЛИЯ,География,обычный
АВСТРАЛИЯ (КОНТИНЕНТ),География,обычный
АЗИЯ,География,обычный
АМАЗОНКА,География,обычный
АМЕРИКА,География,обычный
АНДЫ,География,повышенный
АНТАРКТИДА,География,обычный
АППАЛАЧИ,География,повышенный
АРКТИЧЕСКИЙ ПОЯС,География,повышенный
АТЛАНТИДА,География,обычный
АТЛАНТИЧЕСКИЙ ОКЕАН,География,обычный
АФРИКА,География,обычный
БАЙКАЛ,География,обычный
БАЛКАНЫ,География,повышенный
БАЛТИЙСКОЕ МОРЕ,География,повышенный
БЕРЕГ,География,обычный
БЕРЛИН,География,обычный
БЛИЖНИЙ ВОСТОК,География,обычный
ВАШИНГТОН,География,обычный
ВЕЛИКОБРИТАНИЯ,География,обычный
ВИКТОРИЯ,География,повышенный
ВЛАЖНЫЕ ЭКВАТОРИАЛЬНЫЕ ЛЕСА,География,повышенный
ВОЛГА,География,обычный
ГАНГ,География,повышенный
ГЕРМАНИЯ,География,обычный
ГИМАЛАИ,География,повышенный
ГИПЕРБОРЕЯ,География,повышенный
ГОБИ,География,повышенный
ГОРА,География,обычный
ГОРНЫЕ ЛУГА,География,повышенный
ГОРОД,География,обычный
ДЕРЕВНЯ,География,обычный
ДЖАКАРТА,География,повышенный
ЕВРАЗИЯ,География,обычный
ЕВРОПА,География,обычный
ЕГИПЕТ,География,обычный
ЗЕМЛЯ,География,обычный
ИНДИЙСКИЙ ОКЕАН,География,обычный
ИНДОНЕЗИЯ,География,повышенный
ИНДОСТАН,География,повышенный
ИСПАНИЯ,География,обычный
ИТАЛИЯ,География,обычный
КАВКАЗ,География,обычный
КАНАДА,География,обычный
КАНБЕРРА,География,повышенный
КАРТА-СХЕМА,География,повышенный
КОРДИЛЬЕРЫ,География,повышенный
ЛАТИНСКАЯ АМЕРИКА,География,обычный
ЛЕМУРИЯ,География,повышенный
ЛЕНА,География,обычный
ЛЕС,География,обычный
ЛЕСОСТЕПЬ,География,повышенный
ЛОНДОН,География,обычный
МАДРИД,География,обычный
МАТЕРИК,География,повышенный
МЕКСИКА,География,обычный
МЕСТО,География,повышенный
МЕХИКО,География,повышенный
МИССИСИПИ,География,повышенный
МОРЕ,География,обычный
МОСКВА,География,обычный
НЕБО,География,обычный
НИЛ,География,обычный
НЬЮ-ДЕЛИ,География,повышенный
ОЗЕРО,География,обычный
ОСТРОВ,География,обычный
ОТТАВА,География,повышенный
ПАРИЖ,География,обычный
ПЕКИН,География,обычный
ПЛАНЕТА,География,обычный
ПЛАНТАЦИЯ,География,повышенный
ПОЛЯРНЫЙ КРУГ,География,повышенный
ПУСТЫНЯ,География,повышенный
РЕКА,География,обычный
РИМ,География,обычный
РОССИЯ,География,обычный
САВАННА,География,повышенный
САУДОВСКАЯ АРАВИЯ,География,повышенный
САХАРА,География,обычный
СЕВЕР,География,обычный
СЕВЕРНАЯ КОРЕЯ,География,обычный
СЕВЕРНЫЙ ЛЕДОВИТЫЙ ОКЕАН,География,обычный
СЕУЛ,География,обычный
СКАНДИНАВИЯ,География,повышенный
СРЕДИЗЕМНОЕ МОРЕ,География,обычный
СТЕПЬ,География,обычный
СТРАНА,География,обычный
США,География,обычный
ТАЙГА,География,обычный
ТИБЕТ,География,повышенный
ТИТИКАКА,География,повышенный
ТИХИЙ ОКЕАН,География,обычный
ТРОПИЧЕСКИЕ ЛЕСА,География,обычный
ТУНДРА,География,обычный
ТУРЦИЯ,География,повышенный
УМЕРЕННЫЙ ПОЯС,География,повышенный
УРАЛ,География,повышенный
ФРАНЦИЯ,География,обычный
ХУАНХЭ,География,повышенный
ЧЁРНОЕ МОРЕ,География,обычный
ШАНГРИ-ЛА,География,повышенный
ЭКВАТОР,География,обычный
ЭЛЬДОРАДО,География,повышенный
ЭФИОПИЯ,География,повышенный
ЮАР,География,повышенный
ЮГ,География,обычный
ЯНЦЗЫ,География,повышенный
ЯПОНИЯ,География,обычный
АЛЛЕРГИЯ,Здоровье и медицина,обычный
АНЕМИЯ,Здоровье и медицина,повышенный
АНЕСТЕЗИЯ,Здоровье и медицина,обычный
АНТИБИОТИК,Здоровье и медицина,обычный
АППЕНДИЦИТ,Здоровье и медицина,повышенный
АРИТМИЯ,Здоровье и медицина,повышенный
АРТРИТ,Здоровье и медицина,обычный
АСТМА,Здоровье и медицина,обычный
БЕССОННИЦА,Здоровье и медицина,обычный
БЛИЗОРУКОСТЬ,Здоровье и медицина,обычный
БОЛЬНИЦА,Здоровье и медицина,обычный
БРОНХИТ,Здоровье и медицина,обычный
ВАКЦИНАЦИЯ,Здоровье и медицина,обычный
ВАРИКОЗ,Здоровье и медицина,обычный
ВИТАМИНЫ,Здоровье и медицина,обычный
ВОСПАЛЕНИЕ,Здоровье и медицина,обычный
ГАСТРИТ,Здоровье и медицина,повышенный
ГЕМОГЛОБИН,Здоровье и медицина,повышенный
ГИПЕРТОНИЯ,Здоровье и медицина,повышенный
ГИПОТОНИЯ,Здоровье и медицина,повышенный
ГЛАЗ,Здоровье и медицина,обычный
ГЛАУКОМА,Здоровье и медицина,повышенный
ГРИПП,Здоровье и медицина,обычный
ДЕПРЕССИЯ,Здоровье и медицина,обычный
ДЕРМАТИТ,Здоровье и медицина,обычный
ДИАБЕТ,Здоровье и медицина,повышенный
ДИАГНОЗ,Здоровье и медицина,обычный
ДИАГНОСТИКА,Здоровье и медицина,повышенный
ДИСПАНСЕРИЗАЦИЯ,Здоровье и медицина,повышенный
ЖЕЛТУХА,Здоровье и медицина,повышенный
ЖЕЛУДОК,Здоровье и медицина,обычный
ЗРЕНИЕ,Здоровье и медицина,обычный
ЗУБ,Здоровье и медицина,обычный
ИММУНИТЕТ,Здоровье и медицина,повышенный
ИМПЛАНТ,Здоровье и медицина,повышенный
ИНСУЛЬТ,Здоровье и медицина,обычный
ИНФАРКТ,Здоровье и медицина,обычный
ИНФЕКЦИЯ,Здоровье и медицина,повышенный
КАРДИОЛОГ,Здоровье и медицина,обычный
КАШЕЛЬ,Здоровье и медицина,обычный
КЛИНИКА,Здоровье и медицина,обычный
КОСТЫЛИ,Здоровье и медицина,обычный
КОСТЬ,Здоровье и медицина,обычный
КРОВЬ,Здоровье и медицина,обычный
ЛАПАРОСКОПИЯ,Здоровье и медицина,повышенный
ЛЕЙКЕМИЯ,Здоровье и медицина,повышенный
ЛЕЙКОПЛАСТЫРЬ,Здоровье и медицина,обычный
ЛЕЧЕБНАЯ ФИЗКУЛЬТУРА,Здоровье и медицина,повышенный
ЛЕЧЕНИЕ,Здоровье и медицина,обычный
ЛИЦО,Здоровье и медицина,обычный
ЛОР,Здоровье и медицина,повышенный
МИГРЕНЬ,Здоровье и медицина,обычный
НАРКОЗ,Здоровье и медицина,обычный
НЕВРОЗ,Здоровье и медицина,повышенный
НОГА,Здоровье и медицина,обычный
ОЖИРЕНИЕ,Здоровье и медицина,обычный
ОСТЕОХОНДРОЗ,Здоровье и медицина,повышенный
ОТИТ,Здоровье и медицина,повышенный
ОФТАЛЬМОЛОГИЯ,Здоровье и медицина,повышенный
ПАЛЕЦ,Здоровье и медицина,обычный
ПАНКРЕАТИТ,Здоровье и медицина,повышенный
ПЕРЕЛОМ,Здоровье и медицина,обычный
ПЛАСТИЧЕСКАЯ ХИРУРГИЯ,Здоровье и медицина,повышенный
ПНЕВМОНИЯ,Здоровье и медицина,повышенный
ПОЛИКЛИНИКА,Здоровье и медицина,обычный
ПОЧКИ,Здоровье и медицина,обычный
ПРЕПАРАТ,Здоровье и медицина,повышенный
ПСИХОТЕРАПИЯ,Здоровье и медицина,повышенный
ПУЛЬС,Здоровье и медицина,обычный
РАДИКУЛИТ,Здоровье и медицина,обычный
РЕНТГЕН,Здоровье и медицина,обычный
РЕФЛЕКС,Здоровье и медицина,обычный
РЕФЛЮКС,Здоровье и медицина,повышенный
РОТ,Здоровье и медицина,обычный
РУКА,Здоровье и медицина,обычный
СЕРДЦЕ,Здоровье и медицина,обычный
СКОЛИОЗ,Здоровье и медицина,обычный
СПАЗМ,Здоровье и медицина,обычный
СПИНА,Здоровье и медицина,обычный
СТЕНТИРОВАНИЕ,Здоровье и медицина,повышенный
ТАБЛЕТКА,Здоровье и медицина,обычный
ТЕЛО,Здоровье и медицина,обычный
ТЕМПЕРАТУРА,Здоровье и медицина,обычный
ТЕРАПИЯ,Здоровье и медицина,повышенный
ТРОМБОЗ,Здоровье и медицина,повышенный
УДАЛЕНИЕ ЗУБА,Здоровье и медицина,обычный
УКОЛ,Здоровье и медицина,обычный
УЛЬТРАЗВУК,Здоровье и медицина,повышенный
УРОЛОГИЯ,Здоровье и медицина,повышенный
УХО,Здоровье и медицина,обычный
ФИЗИОТЕРАПИЯ,Здоровье и медицина,повышенный
ФЛЮОРОГРАФИЯ,Здоровье и медицина,повышенный
ХОЛЕСТЕРИН,Здоровье и медицина,повышенный
ХОЛЕЦИСТИТ,Здоровье и медицина,повышенный
ЦИРРОЗ,Здоровье и медицина,повышенный
ШЕЯ,Здоровье и медицина,обычный
